DOC,LIB,FRAMES,MM,099552,49536,1974-04-22 12:31:00
DOC,LIB,GRIMM,,123531,313216,1974-10-04 21:49:00
DOC,LIB,GRIMM,BKP,115247,4,1974-08-14 20:10:00
DOC,LIB,MACH,,139641,128,1975-01-09 19:26:00
DOC,LIB,MACH,DOC,139640,8807,1975-01-09 17:39:00
DOC,LIB,MACH,RG,139635,8492,1975-01-09 14:25:00
DOC,LIB,RIGHTS,,186446,768,1975-11-13 14:05:00
DOC,LIB,WUTHER,,092211,173184,1974-03-18 14:16:00
DOC,NEW,HELIB,NEW,002726,128,1972-10-20 13:48:00
DOC,P,AD,DIS,179705,12,1975-10-08 15:55:00
DOC,P,ADDRES,,132063,8704,1974-11-25 15:36:00
DOC,P,ADDRES,BKP,181016,5,1975-10-10 14:15:00
DOC,P,ALS,DAT,040032,10496,1973-05-07 21:45:00
DOC,P,AP,DIS,146066,12,1975-02-20 08:33:00
DOC,P,ARPA,,002727,1152,1971-07-15 14:17:00
DOC,P,AS,DIS,190825,9,1975-12-09 03:00:00
DOC,P,AWAY,,193247,384,1975-12-22 13:22:00
DOC,P,BB,DAT,040039,10496,1973-05-07 21:49:00
DOC,P,BO,DAT,041748,10496,1973-05-07 21:48:00
DOC,P,CCC,DAT,040048,10496,1973-05-07 21:54:00
DOC,P,CF,DIS,161771,10,1975-06-05 16:10:00
DOC,P,CHW,DAT,040031,10496,1973-05-07 21:45:00
DOC,P,CLCHRT,DIS,811555,256,1975-02-23 23:04:00
DOC,P,CLERHA,DIS,811551,384,1975-02-23 23:03:00
DOC,P,CLFOFU,DIS,809621,256,1975-02-03 10:15:00
DOC,P,CLGRAP,DIS,811548,384,1975-02-23 23:04:00
DOC,P,CLITER,DIS,811553,256,1975-02-28 16:09:00
DOC,P,CLMULT,DIS,811556,384,1975-02-23 23:03:00
DOC,P,CLOBOR,DIS,811550,640,1975-02-23 23:03:00
DOC,P,CLSUBS,DIS,809625,384,1975-02-03 10:15:00
DOC,P,CLVALI,DIS,811554,256,1975-02-23 23:04:00
DOC,P,CLWIND,DIS,811547,384,1975-02-23 23:03:00
DOC,P,COMLSP,DIS,811090,768,1975-02-17 21:00:00
DOC,P,DWP,DAT,040045,10496,1973-05-07 21:52:00
DOC,P,ELF,DAT,040029,10496,1973-05-07 21:44:00
DOC,P,EMO,DAT,049196,10496,1973-06-18 05:12:00
DOC,P,FR,DIS,190834,13,1975-12-09 03:00:00
DOC,P,H,DAT,040054,10496,1973-05-08 00:29:00
DOC,P,H,DIS,190826,15,1975-12-09 03:00:00
DOC,P,HMF,DIS,167908,8,1975-07-07 21:56:00
DOC,P,IJLST,,049879,1223,1975-05-23 16:47:00
DOC,P,JAF,DAT,040049,10496,1973-05-07 21:56:00
DOC,P,JAM,DAT,040030,10496,1973-05-07 21:44:00
DOC,P,JMC,DAT,040028,10496,1973-05-07 21:43:00
DOC,P,JMG,DAT,040027,10496,1973-05-07 21:43:00
DOC,P,JOE,DAT,041751,10496,1973-05-07 21:59:00
DOC,P,JPL,PUB,107323,512,1974-08-22 16:17:00
DOC,P,KEYS,DIS,811091,768,1975-02-20 15:28:00
DOC,P,LCS,DAT,041746,10496,1973-05-07 21:47:00
DOC,P,LES,DAT,040046,10496,1973-05-07 21:53:00
DOC,P,LGH,DAT,040040,10496,1973-05-07 21:50:00
DOC,P,LISPM,DIS,810435,128,1975-02-12 11:45:00
DOC,P,LMM,DAT,040052,10496,1973-05-08 05:11:00
DOC,P,LOU,DAT,040038,10496,1973-05-07 21:49:00
DOC,P,M,DIS,190827,13,1975-12-09 03:00:00
DOC,P,ME,DAT,040041,10496,1973-05-07 21:51:00
DOC,P,MITAI,DIR,068956,1152,1973-10-29 13:15:00
DOC,P,MITDM,DIR,068957,416,1973-10-29 23:16:00
DOC,P,MITML,DIR,068955,460,1973-10-29 23:10:00
DOC,P,MJH,DAT,040050,10496,1973-05-07 21:57:00
DOC,P,MTC,DIS,146072,14,1975-02-20 08:33:00
DOC,P,NJM,DAT,040042,10496,1973-05-07 21:51:00
DOC,P,NL,DIS,190828,12,1975-12-09 03:00:00
DOC,P,NONE,DIS,190824,4,1975-12-09 03:00:00
DOC,P,NS1,DIS,189439,256,1975-12-04 23:14:00
DOC,P,P,DIS,146074,7,1975-02-20 08:33:00
DOC,P,PAM,DAT,040055,10496,1973-05-08 00:30:00
DOC,P,PERSON,CSD,134544,7424,1974-12-10 14:45:00
DOC,P,PHDCOM,DIS,805689,256,1975-01-12 15:57:00
DOC,P,PHDS,,128257,640,1974-11-05 01:14:00
DOC,P,PHONE,LST,177154,9570,1975-09-15 15:45:00
DOC,P,PLACES,,140192,430,1975-01-17 13:48:00
DOC,P,PRUNE,DAT,074083,24,1973-11-28 12:57:00
DOC,P,PU,DIS,178794,14,1975-10-02 17:49:00
DOC,P,PUN,DIS,190835,13,1975-12-09 03:01:00
DOC,P,PV,DIS,190836,13,1975-12-09 03:01:00
DOC,P,QIB,DAT,040036,10496,1973-05-07 21:47:00
DOC,P,RCB,DAT,040047,10496,1973-05-07 21:53:00
DOC,P,REG,DAT,040044,10496,1973-05-07 21:52:00
DOC,P,REM,DAT,040026,10496,1973-05-07 21:42:00
DOC,P,ROOMS,,190833,404,1975-12-09 03:00:00
DOC,P,RPH,DAT,040051,10496,1973-05-07 21:57:00
DOC,P,RT,DIS,146075,8,1975-02-20 08:33:00
DOC,P,S,DIS,190829,11,1975-12-09 03:01:00
DOC,P,SA,DIS,190830,4,1975-12-09 03:01:00
DOC,P,SERVIC,,811552,58880,1975-02-22 16:14:00
DOC,P,SITES,LSP,074082,295,1973-11-29 20:54:00
DOC,P,SITES,NET,074081,307,1973-11-29 20:55:00
DOC,P,SUPER,DIS,190823,11,1975-12-09 03:00:00
DOC,P,TIPS,,175727,384,1975-09-02 13:42:00
DOC,P,TIPS,GFF,188206,640,1975-11-22 00:03:00
DOC,P,TOB,DAT,041749,10496,1973-05-07 21:48:00
DOC,P,TP,DIS,146078,13,1975-02-20 08:33:00
DOC,P,VB,DIS,190832,15,1975-12-09 03:01:00
DOC,P,VIC,DAT,040043,10496,1973-05-07 21:52:00
DOC,P,WAP,DAT,041747,10496,1973-05-07 21:47:00
DOC,P,WHOZAT,,190822,4400,1975-12-09 03:00:00
DOC,P,YUMYUM,,190831,22016,1975-12-06 19:18:00
DOC,P,YUMYUM,DOC,065750,8074,1973-10-08 12:06:00
DOC,S,A2E,KK,046521,1218,1973-06-01 23:56:00
DOC,S,APE,ME,079711,7552,1973-12-31 20:43:00
DOC,S,COPY,RPH,112607,7552,1974-07-24 21:22:00
DOC,S,DOC,LES,088905,21632,1974-02-28 00:57:00
DOC,S,ERRATA,BH,115145,10616,1974-08-12 12:29:00
DOC,S,FAIL,PMP,078765,13312,1973-12-20 14:40:00
DOC,S,FIND,TES,109068,640,1974-07-02 13:21:00
DOC,S,GEOMED,BGB,064654,8832,1973-09-28 16:57:00
DOC,S,HELIB,KKP,117003,38016,1974-08-27 10:36:00
DOC,S,LINK,JFR,177793,384,1975-09-21 14:49:00
DOC,S,LINK10,JFR,152699,280,1975-03-30 18:19:00
DOC,S,LISP,WD,132064,40448,1974-11-25 06:29:00
DOC,S,MONCOM,BH,128258,93184,1974-10-31 22:35:00
DOC,S,MONCOM,UPD,811557,32384,1975-02-22 12:09:00
DOC,S,NS,ME,183578,18816,1975-10-31 13:16:00
DOC,S,PLNR,BGB,102821,18432,1974-05-22 06:35:00
DOC,S,PRUNE,DAT,093622,113,1974-03-23 20:19:00
DOC,S,PUB,TES,135866,37888,1974-12-05 11:07:00
DOC,S,PUB,UPD,193249,9728,1975-12-24 12:10:00
DOC,S,PUBNET,TES,027587,31104,1973-03-05 10:27:00
DOC,S,RAID,PMP,192169,17664,1975-12-10 10:51:00
DOC,S,RLISP,ACH,002730,5888,1972-10-09 15:56:00
DOC,S,RPG,REG,100623,10368,1974-05-08 21:01:00
DOC,S,S54,JAM,002734,31360,1972-10-09 15:58:00
DOC,S,S55,JAM,002729,47744,1972-07-19 02:40:00
DOC,S,SAIL,DCS,002735,768,1972-10-09 16:20:00
DOC,S,SAVE,THS,100622,1491,1974-05-03 17:02:00
DOC,S,SNAIL,MJC,188209,10112,1975-11-25 03:30:00
DOC,S,SOS,LES,097218,17280,1974-04-18 20:12:00
DOC,S,TAPE,RPH,053775,1368,1973-07-12 22:53:00
DOC,S,UUO,ME,094745,130560,1974-03-29 15:23:00
DOC,S,UUO,UPD,811558,20352,1975-02-28 15:11:00
DOC,S,UUOUPD,ME,125968,7808,1974-10-20 15:56:00
DOC,S,VDS,LES,056648,6400,1973-08-07 00:25:00
DOC,SOF,INFO,,123533,384,1974-10-06 10:56:00
DOC,SOF,REACT,,123536,4096,1974-10-07 17:14:00
DOC,SOF,REACT,ANS,129727,1920,1974-11-12 04:26:00
DOC,SOF,SOFT,,123534,4224,1974-10-06 10:10:00
DOC,SOF,SOFT,ANS,129726,12032,1974-11-12 04:47:00
DOC,SOF,SOFTWR,GOL,128261,15872,1974-11-03 12:05:00
DOC,UP,22AUG,TES,123543,2432,1974-10-08 14:03:00
DOC,UP,6TO10,RPH,002792,128,1972-06-11 00:43:00
DOC,UP,APE,ME,054639,12,1973-07-23 15:56:00
DOC,UP,ARM,LOU,122296,6016,1974-10-03 16:09:00
DOC,UP,ARM,NEW,070174,6054,1973-11-05 15:49:00
DOC,UP,BAIL,JFR,134554,11,1974-12-06 16:27:00
DOC,UP,BCPL,DBA,095996,38157,1974-04-08 17:48:00
DOC,UP,BEANBG,DBA,120075,768,1974-09-13 10:35:00
DOC,UP,BUREAU,LES,184635,1024,1975-11-03 23:14:00
DOC,UP,CARDS,MJC,149407,768,1975-03-09 04:45:00
DOC,UP,CHESS,AKC,002770,1152,1972-10-06 19:14:00
DOC,UP,CNVR,MAN,084113,43098,1974-01-24 19:54:00
DOC,UP,CNVR,RPO,002783,28416,1972-10-30 07:25:00
DOC,UP,CODE,REG,002750,384,1972-10-06 18:45:00
DOC,UP,COMS,REG,057710,1285,1973-08-13 16:54:00
DOC,UP,CRE,BGB,066917,4096,1973-10-11 08:17:00
DOC,UP,CRYPT,HPM,128269,1664,1974-11-07 07:18:00
DOC,UP,CSET,SRS,128268,1024,1974-11-03 00:40:00
DOC,UP,DA 0,5,181019,3200,1975-10-13 00:00:00
DOC,UP,DART,REG,132067,2176,1974-11-24 14:12:00
DOC,UP,DATE75,REG,132076,768,1974-11-22 00:03:00
DOC,UP,DD,JAM,002781,512,1972-10-09 14:58:00
DOC,UP,DDKEY,BH,130869,1152,1974-11-19 20:38:00
DOC,UP,DHACKS,WD,098349,512,1974-04-21 23:44:00
DOC,UP,DIAL,DMP,072957,161,1973-11-20 11:18:00
DOC,UP,DIAL,RPH,084112,256,1974-01-26 16:17:00
DOC,UP,DIRED,,121034,256,1974-09-27 21:39:00
DOC,UP,DIRED,DON,805693,20224,1975-01-16 23:36:00
DOC,UP,DIRED,MAI,122298,397,1974-09-27 21:58:00
DOC,UP,DIRED,SGK,130870,3072,1974-11-15 13:57:00
DOC,UP,DISPLY,RBN,106965,4864,1974-06-19 14:30:00
DOC,UP,DMAN,REG,132068,4096,1974-11-26 13:12:00
DOC,UP,DO,RPH,123504,512,1974-10-04 07:36:00
DOC,UP,DRAW,JMG,188212,1536,1975-05-04 21:37:00
DOC,UP,DUMP,ADD,002746,1152,1972-10-05 15:12:00
DOC,UP,DVIESP,ALS,811093,2048,1975-02-15 11:34:00
DOC,UP,E,ALS,192172,24960,1975-12-14 22:19:00
DOC,UP,EDFONT,TVR,122292,2048,1974-10-03 15:30:00
DOC,UP,EDMAN,SRS,011065,5632,1972-11-10 11:23:00
DOC,UP,ENEW,DWP,097220,256,1974-04-12 17:20:00
DOC,UP,ESSAY,SGK,146085,640,1975-02-16 22:18:00
DOC,UP,FAIL,CNG,095997,384,1974-04-08 22:23:00
DOC,UP,FASBOL,MJC,130876,11776,1974-11-17 21:43:00
DOC,UP,FCROX,JAM,002768,768,1972-10-06 19:13:00
DOC,UP,FILDMP,RPH,002761,768,1972-10-09 14:57:00
DOC,UP,FILE,DCS,132069,2944,1974-11-27 15:10:00
DOC,UP,FILEX,DEC,078240,1280,1974-01-23 03:05:00
DOC,UP,FIND,TES,081420,640,1974-01-15 12:31:00
DOC,UP,FIXIML,ME,002769,768,1972-08-16 13:56:00
DOC,UP,FLOW,DOC,055750,1408,1973-07-30 22:40:00
DOC,UP,FLOW,MJW,055751,1024,1973-07-30 22:40:00
DOC,UP,FMUNGE,REF,805255,2816,1975-02-10 10:10:00
DOC,UP,FORFLO,REG,080888,1280,1974-01-28 20:59:00
DOC,UP,FREEFO,LES,136878,1664,1974-12-22 18:26:00
DOC,UP,FTP,DCS,014100,1536,1972-11-26 15:09:00
DOC,UP,FTP,JHS,011067,1024,1972-11-09 10:19:00
DOC,UP,GEOMED,BGB,145893,5376,1975-05-22 14:34:00
DOC,UP,GEOMES,BGB,065755,4096,1973-10-08 01:55:00
DOC,UP,GEOMOD,BGB,071976,4096,1973-11-13 23:39:00
DOC,UP,GREEK,JMC,036007,384,1973-04-16 03:02:00
DOC,UP,HAL,,075605,768,1973-12-05 12:44:00
DOC,UP,HELOG,KRD,013201,1024,1972-11-18 20:00:00
DOC,UP,HELP,BH,128263,768,1974-11-07 17:21:00
DOC,UP,HEMON,KKP,002780,11392,1972-10-06 18:44:00
DOC,UP,HYRS,RFS,002762,3712,1972-10-06 19:06:00
DOC,UP,IIIKEY,BH,130874,1024,1974-11-19 20:38:00
DOC,UP,IL,TVR,194247,73984,1975-12-28 14:53:00
DOC,UP,ILISP,UCI,136306,59008,1974-12-07 00:11:00
DOC,UP,IMLAC,BO,093623,2560,1974-03-27 10:17:00
DOC,UP,IMLHAK,BO,065751,1280,1973-10-09 13:33:00
DOC,UP,IMLKEY,BO,064664,1152,1973-09-30 22:55:00
DOC,UP,IMSSS,JBR,146082,512,1975-02-16 17:25:00
DOC,UP,INCOME,MSG,122297,135,1974-09-27 22:02:00
DOC,UP,INDENT,DCS,123540,1664,1974-10-09 13:54:00
DOC,UP,INDEX,ME,132077,2176,1974-11-27 16:27:00
DOC,UP,INFO,REM,011068,768,1972-11-11 01:30:00
DOC,UP,INTRO,TES,059911,10644,1973-08-28 03:00:00
DOC,UP,KALAH,AKC,002765,1408,1972-10-06 19:07:00
DOC,UP,KEY,LES,054638,640,1973-07-25 01:31:00
DOC,UP,KWIC,LES,076658,1024,1973-12-10 19:08:00
DOC,UP,LOGIN,BH,121267,1792,1974-09-22 23:43:00
DOC,UP,LOGOUT,BH,125970,896,1974-10-21 23:00:00
DOC,UP,LOOK,DCS,002763,768,1972-10-06 19:06:00
DOC,UP,LRNMU1,DGL,182108,9728,1975-10-18 16:40:00
DOC,UP,LRNMUS,DGL,183583,2432,1975-10-26 17:40:00
DOC,UP,LRNMUS,GL,120161,3968,1974-09-23 22:05:00
DOC,UP,MACLSP,DBA,077795,62080,1973-12-14 14:43:00
DOC,UP,MACSYM,HPM,087779,55815,1974-02-17 21:59:00
DOC,UP,MAIL,BH,189443,11392,1975-12-04 11:48:00
DOC,UP,MIX,RES,002772,4096,1972-10-06 19:43:00
DOC,UP,MLISP2,DAV,075461,22203,1974-01-15 18:07:00
DOC,UP,MONITO,RPH,087780,1664,1974-02-20 23:47:00
DOC,UP,MRPP3,REM,040056,47,1973-05-09 23:06:00
DOC,UP,MUSIC,,110540,1920,1974-07-04 00:01:00
DOC,UP,MUSIC,BKP,183581,7,1975-10-25 03:16:00
DOC,UP,MUSIC,TVR,135871,13184,1974-12-07 12:04:00
DOC,UP,NET,JAM,118085,7424,1974-09-04 01:37:00
DOC,UP,NEW,,049957,1024,1973-06-20 15:04:00
DOC,UP,NEWLSP,DCS,074069,2304,1973-12-03 11:08:00
DOC,UP,NOTICE,,135870,41856,1974-12-16 17:19:00
DOC,UP,NOTICE,DAT,134556,13650,1974-12-11 13:23:00
DOC,UP,NOTICE,TXT,134555,32919,1974-12-11 13:23:00
DOC,UP,NSUDS,RPH,128262,25344,1974-11-01 02:25:00
DOC,UP,P2P,RPH,002766,768,1972-06-11 00:40:00
DOC,UP,PCHECK,WD,018630,4480,1973-01-05 17:35:00
DOC,UP,PLNR,RPO,002779,13568,1972-10-16 02:20:00
DOC,UP,POWER,TED,104053,1792,1974-05-28 23:01:00
DOC,UP,POX,REM,186988,1792,1975-11-20 03:43:00
DOC,UP,PRUNE,DAT,130873,499,1974-11-17 21:46:00
DOC,UP,PTY,JMG,114187,2304,1974-08-04 07:09:00
DOC,UP,PUBMAC,TES,002748,1280,1972-09-06 14:58:00
DOC,UP,PUBSUM,LES,071975,1920,1973-11-14 11:28:00
DOC,UP,PURGE,REG,002794,1024,1972-10-09 15:23:00
DOC,UP,QQSVDS,REL,075601,6934,1973-12-04 21:17:00
DOC,UP,QQSVDT,REL,075603,7140,1973-12-04 21:22:00
DOC,UP,QQSVDU,REL,075604,3788,1973-12-04 21:24:00
DOC,UP,RADIO,DON,805695,1280,1975-01-24 10:06:00
DOC,UP,RAIDUP,TVR,002777,640,1972-10-12 16:10:00
DOC,UP,RANDOM,,074088,25,1973-11-23 20:44:00
DOC,UP,RCV,BH,134550,3072,1974-12-06 22:29:00
DOC,UP,REG,DMP,139651,691,1975-01-10 23:58:00
DOC,UP,RLISP,ACH,104048,512,1974-05-26 22:10:00
DOC,UP,RPG,REG,060795,7890,1973-09-05 08:49:00
DOC,UP,RSL,JHS,112609,3840,1974-07-19 01:24:00
DOC,UP,SAIL,NEW,088642,6520,1974-04-15 16:30:00
DOC,UP,SAVE,REG,132075,1280,1974-11-24 15:30:00
DOC,UP,SAYTST,REM,129728,2304,1974-11-09 01:21:00
DOC,UP,SCAN,BBM,122294,11136,1974-09-29 12:38:00
DOC,UP,SCORE,LCS,170562,18797,1975-07-30 10:02:00
DOC,UP,SLIBRY,LTR,152701,2065,1975-03-28 19:24:00
DOC,UP,SOS,DCS,002786,384,1972-10-09 15:01:00
DOC,UP,SPELL,REG,135869,5760,1974-12-14 19:13:00
DOC,UP,SPOOL,REG,097219,3712,1974-04-17 11:36:00
DOC,UP,SPSUB,REG,002758,1408,1972-07-18 16:27:00
DOC,UP,SSORT,REM,081422,640,1974-01-13 13:53:00
DOC,UP,SUDS,RPH,134547,22784,1974-12-06 01:50:00
DOC,UP,TEACH,,134551,13184,1974-12-07 12:04:00
DOC,UP,TECH2,SGK,109069,768,1974-07-02 16:25:00
DOC,UP,TENDMP,REG,132074,768,1974-11-21 21:34:00
DOC,UP,TJMAN,DCS,002764,3712,1972-06-11 00:40:00
DOC,UP,TMPCOR,BH,129730,512,1974-11-14 17:58:00
DOC,UP,TV2E,FW,074085,4736,1973-11-29 09:17:00
DOC,UP,TVED,DCS,126903,12672,1974-10-28 17:32:00
DOC,UP,TVFONT,BGB,115248,3456,1974-08-10 13:44:00
DOC,UP,UDP,BH,118087,2560,1974-09-03 16:12:00
DOC,UP,UFC,REG,185721,640,1975-11-10 11:46:00
DOC,UP,UPDATE,KKP,002756,6528,1972-06-11 00:39:00
DOC,UP,USEMUS,LCS,170561,7675,1975-07-29 16:46:00
DOC,UP,UUO,SHK,002759,3072,1972-10-09 15:43:00
DOC,UP,UXGP,REG,137789,4096,1974-12-30 11:40:00
DOC,UP,VIDEO,LES,002752,1792,1972-10-06 18:46:00
DOC,UP,WEAK,SUZ,188210,256,1975-08-26 08:43:00
DOC,UP,WHO,BH,130871,1024,1974-11-18 18:34:00
DOC,UP,WHO,ME,169739,2944,1975-07-13 14:21:00
DOC,UP,WISE,RES,090991,4992,1974-03-08 20:58:00
DOC,UP,XAP,BGB,134548,2944,1974-12-05 14:56:00
DOC,UP,XEROX,LES,031077,1327,1973-03-25 18:42:00
DOC,UP,XIP,BGB,144464,3200,1975-05-24 15:05:00
DOC,UP,ZERO,RPH,002778,384,1972-10-06 19:46:00
KMC,DIA,PAR2,FIL,109208,2,1974-07-03 12:36:00
LSP,BUG,LISP,BUG,809780,96985,1975-02-01 14:56:00
LSP,CMP,BATCH,LOG,193617,1109,1975-12-22 01:44:00
LSP,CMP,C10,,152583,2115,1975-03-30 20:57:00
LSP,CMP,C1P1J,,156483,11449,1975-04-28 03:13:00
LSP,CMP,C1P1K,,156482,11468,1975-04-28 03:13:00
LSP,CMP,CBUGS,,130706,25,1974-11-15 02:00:00
LSP,CMP,CDOC,,012115,1920,1973-07-03 10:12:00
LSP,CMP,CFUNS,,014783,4352,1973-07-03 10:12:00
LSP,CMP,CLOAD,,023938,128,1973-07-03 10:12:00
LSP,CMP,CNVR,FMT,014785,2432,1973-07-03 10:12:00
LSP,CMP,COMPLR,,014786,13824,1973-07-03 10:12:00
LSP,CMP,COMPLR,CMD,010432,128,1973-07-03 10:12:00
LSP,CMP,COMPLR,DMP,193619,30660,1975-12-22 01:51:00
LSP,CMP,CTEST,,010426,2432,1973-07-03 10:12:00
LSP,CMP,CVARS,,012116,1536,1973-07-03 10:12:00
LSP,CMP,DEFUN,,014784,128,1973-07-03 10:12:00
LSP,CMP,DIFFIE,,132197,505,1974-11-17 10:35:00
LSP,CMP,FASTGS,,014780,256,1973-07-03 10:12:00
LSP,CMP,MSG,BUG,014782,640,1973-07-03 10:12:00
LSP,CMP,P1LAM,,164910,13,1975-06-25 01:34:00
LSP,CMP,TEST1,,193620,256,1975-12-22 01:44:00
LSP,CMP,WHITD,,130981,309,1974-11-17 13:27:00
LSP,COM,BIG5,MSG,807423,36578,1975-01-20 19:42:00
LSP,COM,CLERHA,MSG,807409,30485,1975-01-26 09:45:00
LSP,COM,CLITER,MSG,811701,13820,1975-02-28 16:10:00
LSP,COM,COMMON,6,810559,288813,1975-02-08 20:57:00
LSP,COM,LOSS,1,809781,768,1975-01-30 12:11:00
LSP,COM,MAIL,INF,811192,6784,1975-02-16 10:43:00
LSP,IL,ARITH,LSP,080394,138,1974-01-07 22:15:00
LSP,IL,ARITH,MAC,080393,272,1974-01-07 20:40:00
LSP,IL,BKEVAL,,126001,384,1974-10-20 13:16:00
LSP,IL,BREAK,COM,134569,2304,1974-12-07 14:51:00
LSP,IL,BREAK,FOO,130897,6784,1974-11-17 23:08:00
LSP,IL,BREAK,LAP,134571,6492,1974-12-07 15:04:00
LSP,IL,BREAK,LSP,123558,256,1974-10-05 19:51:00
LSP,IL,BREAK,RNO,155499,768,1975-04-19 17:00:00
LSP,IL,CBUGS,,080415,1495,1974-01-07 22:16:00
LSP,IL,CHANGE,RNO,070099,1083,1974-01-07 21:06:00
LSP,IL,CNVR,RNO,032198,1119,1975-04-19 17:00:00
LSP,IL,COMPAT,LSP,080398,127,1974-01-07 22:16:00
LSP,IL,COMPLR,COM,130898,19456,1974-12-19 16:12:00
LSP,IL,COMPLR,LAP,046101,38776,1974-03-27 02:01:00
LSP,IL,COMPLR,ORG,080412,13750,1974-01-07 21:50:00
LSP,IL,EDIT,COM,129755,7040,1974-11-12 21:11:00
LSP,IL,EDIT,LAP,118099,22528,1974-08-31 21:57:00
LSP,IL,EDIT,LSP,080397,287,1974-01-07 22:15:00
LSP,IL,EDITST,LAP,080406,180,1974-01-07 21:01:00
LSP,IL,ERRORX,COM,135917,3200,1974-12-14 15:42:00
LSP,IL,ERRORX,LSP,092225,384,1974-10-24 04:00:00
LSP,IL,FS,,082813,2691,1974-01-19 23:53:00
LSP,IL,IL,DOC,128304,640,1974-11-06 07:54:00
LSP,IL,IL,SY1,091027,4198,1974-01-24 07:53:00
LSP,IL,ILLSP,MAK,193621,512,1975-12-20 01:18:00
LSP,IL,INTRO,RNO,116150,3368,1975-04-19 17:00:00
LSP,IL,LAP,,193623,3200,1975-12-20 00:38:00
LSP,IL,LAPR,,169751,3072,1975-07-24 19:44:00
LSP,IL,LAPX,,080419,1416,1974-01-10 02:20:00
LSP,IL,LISPSW,MAC,193622,18,1975-12-22 09:59:00
LSP,IL,MESS,MSG,092228,84,1974-03-21 18:45:00
LSP,IL,PUTSBR,,123564,256,1974-10-05 16:30:00
LSP,IL,RUNOFF,DOC,155498,9112,1975-04-19 16:52:00
LSP,IL,RUNOFF,MAC,172451,17664,1975-08-11 18:59:00
LSP,IL,RUNOFF,RNO,116148,7552,1975-04-19 17:00:00
LSP,IL,SCAN,MAC,124788,896,1974-10-16 01:20:00
LSP,IL,SYMMAK,FAI,172450,256,1975-08-11 18:49:00
LSP,IL,SYS1,COM,128298,2560,1974-11-07 04:57:00
LSP,IL,SYS1,LAP,128296,7040,1974-11-07 04:59:00
LSP,IL,T,,082812,512,1974-01-19 22:54:00
LSP,IL,TABCON,RNO,116149,980,1975-04-19 17:00:00
LSP,IL,UPDATE,RNO,080411,4660,1974-01-07 21:06:00
LSP,LAP,NEWLAP,,010438,2048,1973-07-03 10:16:00
LSP,LAP,RLSLAP,,010436,2816,1973-07-03 10:15:00
LSP,LAP,TMRLAP,,010437,4736,1973-07-03 10:16:00
LSP,LSP,ALVINE,LSP,010452,128,1973-07-03 11:06:00
LSP,LSP,ALVINE,MAC,001386,3968,1973-07-03 11:06:00
LSP,LSP,BIGNUM,BUG,143165,208,1975-02-01 02:13:00
LSP,LSP,BIGNUM,LSP,010443,128,1973-07-03 11:06:00
LSP,LSP,BIGNUM,MAC,067629,4352,1973-10-19 10:49:00
LSP,LSP,CLOAD,,010454,128,1973-07-03 11:06:00
LSP,LSP,COMFIX,LSP,193626,384,1975-12-20 17:06:00
LSP,LSP,COMPLR,,010447,13824,1973-07-03 11:07:00
LSP,LSP,COMPLR,CMD,010450,128,1973-07-03 11:06:00
LSP,LSP,COMPLR,FIX,193625,256,1975-12-20 17:05:00
LSP,LSP,COUNT,,075541,236,1974-01-15 17:26:00
LSP,LSP,COUNT,LAP,075545,457,1974-01-15 17:26:00
LSP,LSP,CREF,LSP,010444,1280,1973-07-03 11:06:00
LSP,LSP,DIR,,179253,128,1975-09-25 15:05:00
LSP,LSP,FORMAT,,143164,3469,1975-01-31 23:02:00
LSP,LSP,FORMAT,CMD,010515,128,1973-07-03 11:07:00
LSP,LSP,FORMAT,LAP,156495,6967,1975-04-30 09:01:00
LSP,LSP,INDEX,,018240,2816,1973-07-03 11:07:00
LSP,LSP,LAP,,000294,2304,1973-07-03 11:07:00
LSP,LSP,LISDOC,,010441,2048,1973-07-03 11:06:00
LSP,LSP,LISP,LOD,165775,3977,1975-07-02 01:37:00
LSP,LSP,LISP,LSP,010446,896,1973-07-03 11:07:00
LSP,LSP,LISP,MAC,078755,28672,1974-01-15 17:28:00
LSP,LSP,LTCONS,,059877,1920,1974-01-15 17:26:00
LSP,LSP,LTCONS,LAP,058726,341,1974-01-15 17:26:00
LSP,LSP,LTCONS,LSP,057663,206,1974-01-15 17:26:00
LSP,LSP,LTCONS,REL,141789,416,1974-01-15 17:26:00
LSP,LSP,QCOUNT,LAP,067863,384,1974-01-15 17:25:00
LSP,LSP,READ,ME,134303,19,1974-12-07 16:20:00
LSP,LSP,SCAN,MAC,091908,896,1974-03-15 05:06:00
LSP,LSP,SOSLNK,,010445,1280,1973-07-03 11:07:00
LSP,LSP,SYMMAK,MAC,060551,81,1973-09-01 12:38:00
LSP,LSP,TEST,,010451,128,1973-07-03 11:07:00
LSP,LSP,TRACE,,010448,1152,1973-07-03 11:07:00
LSP,MLI,ACHLOC,,165009,29,1975-06-23 16:12:00
LSP,MLI,COMPIL,WD,002189,256,1975-06-03 14:19:00
LSP,MLI,COMPLR,,111756,18312,1975-06-03 14:20:00
LSP,MLI,COMPLR,BUG,026346,512,1975-06-03 14:18:00
LSP,MLI,DISK,DO,038449,18,1975-06-03 14:20:00
LSP,MLI,DISKLA,,010969,1152,1975-06-03 14:20:00
LSP,MLI,FORMAT,MLI,112513,227,1975-06-03 14:18:00
